,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
1427,2001-12-13 06:00:00,2001-N-33,WP,2001.0,33.0,,4.2,162.0,20.0,155.0,3.28775,45.0,27.556936264038086,29.389902,29.11006
1428,2002-01-08 06:00:00,2002-N-1,WP,2002.0,1.0,,6.7,140.5,20.0,50.0,0.25675,15.0,27.56970977783203,28.369684,28.625643
481,2001-10-24 18:00:00,2002-S-2,AUS,2002.0,2.0,       NAMU,-7.0,97.5,25.0,55.0,0.52025,20.0,27.5405216217041,27.902258,27.65248
1429,2002-02-26 06:00:00,2002-N-2,WP,2002.0,2.0,,6.1,156.3,25.0,140.0,3.15375,30.0,27.58069610595703,28.63233,28.595613
482,2001-11-25 00:00:00,2002-S-5,AUS,2002.0,5.0,       NAMU,-6.5,95.3,25.0,75.0,0.9965,20.0,27.543237686157227,27.958755,28.1271
1430,2002-05-13 06:00:00,2002-N-5,WP,2002.0,5.0,,3.0,150.2,25.0,140.0,1.7525,50.0,27.61138916015625,30.03608,29.60518
483,2001-12-28 12:00:00,2002-S-7,SP,2002.0,7.0,       NAMU,-10.4,184.9,25.0,100.0,0.96225,35.0,27.556936264038086,28.796343,29.314009
1431,2002-06-03 12:00:00,2002-N-7,WP,2002.0,7.0,,20.2,112.4,20.0,85.0,0.65,40.0,27.631223678588867,28.544699,28.468046
484,2001-12-30 00:00:00,2002-S-8,SI,2002.0,8.0,       NAMU,-19.3,35.8,25.0,50.0,0.224,20.0,27.556936264038086,28.217178,27.933994
1432,2002-06-27 06:00:00,2002-N-8,WP,2002.0,8.0,,3.9,155.3,20.0,130.0,3.4095,30.0,27.631223678588867,29.579775,29.486649
485,2002-01-03 00:00:00,2002-S-9,AUS,2002.0,9.0,       NAMU,-14.4,139.0,30.0,45.0,0.10525,15.0,27.56970977783203,29.86187,30.169333
1433,2002-06-26 12:00:00,2002-N-9,WP,2002.0,9.0,,9.6,139.2,15.0,110.0,1.71675,30.0,27.631223678588867,29.435314,29.355488
486,2002-01-16 12:00:00,2002-S-10,SI,2002.0,10.0,       NAMU,-6.8,77.9,25.0,130.0,3.2235,40.0,27.56970977783203,28.819277,28.453753
1434,2002-07-05 12:00:00,2002-N-10,WP,2002.0,10.0,,11.3,160.3,20.0,135.0,2.65925,35.0,27.645875930786133,28.664568,28.816936
487,2002-01-23 06:00:00,2002-S-11,SI,2002.0,11.0,       NAMU,-11.7,89.5,25.0,75.0,0.52825,20.0,27.56970977783203,28.383005,27.924461
1435,2002-07-08 00:00:00,2002-N-11,WP,2002.0,11.0,,21.6,117.5,20.0,40.0,0.279,15.0,27.645875930786133,29.168785,28.791294
488,2002-01-31 12:00:00,2002-S-12,SI,2002.0,12.0,       NAMU,-12.2,89.7,20.0,115.0,2.5335,30.0,27.56970977783203,28.262009,27.826979
1436,2002-07-14 00:00:00,2002-N-12,WP,2002.0,12.0,,11.2,171.0,20.0,145.0,6.15825,55.0,27.645875930786133,28.441572,28.394686
489,2002-02-02 18:00:00,2002-S-13,AUS,2002.0,13.0,       NAMU,-14.8,121.4,25.0,125.0,1.145,40.0,27.58069610595703,28.895779,29.304155
490,2002-02-10 18:00:00,2002-S-14,AUS,2002.0,14.0,       NAMU,-18.7,156.0,25.0,75.0,0.402,35.0,27.58069610595703,28.789692,28.100412
1437,2002-07-20 00:00:00,2002-N-14,WP,2002.0,14.0,,23.9,143.7,25.0,65.0,0.72525,15.0,27.645875930786133,29.024223,29.05618
491,2002-02-14 12:00:00,2002-S-15,SI,2002.0,15.0,       NAMU,-17.0,50.7,25.0,120.0,2.26175,50.0,27.58069610595703,28.519638,28.573689
1438,2002-08-02 00:00:00,2002-N-16,WP,2002.0,16.0,,18.8,119.1,25.0,50.0,0.20725,15.0,27.664709091186523,28.788488,29.01858
492,2002-03-04 18:00:00,2002-S-17,AUS,2002.0,17.0,       NAMU,-19.0,157.5,25.0,50.0,0.158,15.0,27.58473014831543,27.648504,27.784124
493,2002-03-05 00:00:00,2002-S-18,SI,2002.0,18.0,       NAMU,-10.1,66.6,25.0,140.0,3.1405,50.0,27.58473014831543,29.000164,28.881618
1439,2002-08-10 06:00:00,2002-N-19,WP,2002.0,19.0,,9.1,162.7,20.0,135.0,2.991,40.0,27.664709091186523,28.952358,29.169746
494,2002-03-22 12:00:00,2002-S-20,SI,2002.0,20.0,       NAMU,-8.2,81.4,25.0,110.0,1.02925,35.0,27.58473014831543,29.330923,28.843683
1440,2002-08-14 12:00:00,2002-N-20,WP,2002.0,20.0,,14.4,115.2,20.0,55.0,0.23775,20.0,27.664709091186523,28.128633,28.661459
495,2002-04-05 18:00:00,2002-S-21,AUS,2002.0,21.0,       NAMU,-10.3,102.6,25.0,105.0,1.05275,25.0,27.595964431762695,28.84915,28.909998
1441,2002-08-22 00:00:00,2002-N-21,WP,2002.0,21.0,,14.2,164.0,20.0,115.0,2.49675,30.0,27.664709091186523,28.332792,28.934637
496,2002-04-09 06:00:00,2002-S-22,AUS,2002.0,22.0,       NAMU,-7.8,129.2,25.0,50.0,0.383,15.0,27.595964431762695,29.68093,29.206264
1442,2002-08-28 06:00:00,2002-N-22,WP,2002.0,22.0,,16.4,155.7,20.0,110.0,2.95025,40.0,27.664709091186523,28.546055,29.216642
497,2002-05-02 06:00:00,2002-S-23,SI,2002.0,23.0,       NAMU,-7.3,62.0,25.0,65.0,0.80175,20.0,27.61138916015625,27.750748,28.712688
1443,2002-09-08 18:00:00,2002-N-23,WP,2002.0,23.0,,19.7,121.3,15.0,45.0,0.13475,20.0,27.68121337890625,28.90205,28.83281
498,2002-05-09 06:00:00,2002-S-24,AUS,2002.0,24.0,       NAMU,-6.6,97.4,30.0,45.0,0.284,15.0,27.61138916015625,29.182041,29.213907
1444,2002-09-21 00:00:00,2002-N-24,WP,2002.0,24.0,,13.4,113.5,15.0,55.0,0.3015,20.0,27.68121337890625,27.835884,28.688948
1445,2002-09-25 00:00:00,2002-N-25,WP,2002.0,25.0,,14.7,162.5,15.0,135.0,2.04,45.0,27.68121337890625,28.947369,29.15067
1446,2002-10-07 12:00:00,2002-N-26,WP,2002.0,26.0,,9.8,163.2,15.0,70.0,0.58375,20.0,27.701845169067383,29.138723,29.19575
1447,2002-10-25 00:00:00,2002-N-29,WP,2002.0,29.0,,16.5,168.8,15.0,75.0,0.41,25.0,27.701845169067383,28.379673,28.724913
1448,2002-11-19 00:00:00,2002-N-30,WP,2002.0,30.0,,9.1,155.3,25.0,95.0,0.85275,20.0,27.742525100708008,28.822815,29.105013
1449,2002-12-01 06:00:00,2002-N-31,WP,2002.0,31.0,,5.2,166.1,15.0,130.0,2.52175,25.0,27.79304313659668,28.458633,28.901443
1450,2003-01-11 06:00:00,2003-N-1,WP,2003.0,1.0,,1.9,180.2,15.0,50.0,0.3835,15.0,27.82765769958496,29.260948,28.163725
499,2002-11-03 06:00:00,2003-S-2,SI,2003.0,2.0,       NAMU,-6.6,69.6,15.0,45.0,0.36275,15.0,27.742525100708008,28.707188,28.411797
1451,2003-04-08 06:00:00,2003-N-2,WP,2003.0,2.0,,2.6,158.8,15.0,135.0,4.6585,35.0,27.87275505065918,29.467016,29.210676
500,2002-11-14 18:00:00,2003-S-3,SI,2003.0,3.0,       NAMU,-6.3,77.7,25.0,75.0,1.16575,20.0,27.742525100708008,28.749006,28.346054
1452,2003-05-18 00:00:00,2003-N-4,WP,2003.0,4.0,,4.0,147.9,15.0,115.0,1.86025,40.0,27.849075317382812,29.567724,29.554386
501,2002-12-22 06:00:00,2003-S-5,SI,2003.0,5.0,       NAMU,-7.9,69.1,25.0,90.0,1.1475,20.0,27.79304313659668,28.604029,28.627281
1453,2003-05-24 06:00:00,2003-N-5,WP,2003.0,5.0,,15.5,118.7,20.0,55.0,0.44925,20.0,27.849075317382812,30.00502,29.762102
502,2002-12-24 12:00:00,2003-S-6,SP,2003.0,6.0,       NAMU,-9.0,181.7,15.0,155.0,2.71125,65.0,27.79304313659668,29.948725,29.50825
1454,2003-05-31 00:00:00,2003-N-6,WP,2003.0,6.0,,17.1,117.2,15.0,45.0,0.212,15.0,27.849075317382812,29.576994,29.313799
1455,2003-06-07 00:00:00,2003-N-7,WP,2003.0,7.0,,8.2,155.8,15.0,115.0,1.37,40.0,27.831361770629883,28.85129,29.048407
503,2002-12-30 12:00:00,2003-S-8,SI,2003.0,8.0,       NAMU,-16.4,43.1,30.0,55.0,0.34625,20.0,27.79304313659668,29.000074,28.919563
1456,2003-07-14 12:00:00,2003-N-8,WP,2003.0,8.0,,10.5,136.9,15.0,65.0,0.703,20.0,27.830259323120117,29.015728,29.230854
504,2003-01-06 12:00:00,2003-S-9,SI,2003.0,9.0,       NAMU,-9.5,71.8,25.0,65.0,0.52425,15.0,27.82765769958496,28.737617,28.641378
1457,2003-07-15 00:00:00,2003-N-9,WP,2003.0,9.0,,3.6,150.0,15.0,130.0,2.53525,40.0,27.830259323120117,29.50506,29.342705
505,2003-01-10 12:00:00,2003-S-10,SP,2003.0,10.0,       NAMU,-9.5,182.4,15.0,110.0,1.078,30.0,27.82765769958496,29.668018,29.37048
1458,2003-07-30 18:00:00,2003-N-10,WP,2003.0,10.0,,11.8,130.4,20.0,65.0,0.39575,20.0,27.830259323120117,29.013077,29.293337
506,2003-01-21 00:00:00,2003-S-11,SI,2003.0,11.0,       NAMU,-11.2,81.0,20.0,55.0,0.4135,20.0,27.82765769958496,29.021748,28.355915
1459,2003-07-31 06:00:00,2003-N-11,WP,2003.0,11.0,,8.6,150.1,15.0,110.0,1.78825,25.0,27.830259323120117,29.115337,29.203629
507,2003-01-24 12:00:00,2003-S-12,SP,2003.0,12.0,       NAMU,-12.9,162.0,20.0,125.0,1.6335,45.0,27.82765769958496,29.34099,29.250574
1460,2003-08-14 00:00:00,2003-N-12,WP,2003.0,12.0,,7.0,155.4,20.0,90.0,1.4145,25.0,27.833589553833008,29.625229,29.339094
508,2003-02-03 06:00:00,2003-S-14,AUS,2003.0,14.0,       NAMU,-11.7,115.3,25.0,110.0,1.88225,25.0,27.858007431030273,29.661572,28.897152
1461,2003-08-27 12:00:00,2003-N-14,WP,2003.0,14.0,,19.6,139.0,25.0,125.0,1.682,35.0,27.833589553833008,30.045576,29.373356
509,2003-02-04 18:00:00,2003-S-15,SP,2003.0,15.0,       NAMU,-10.2,197.1,20.0,130.0,1.97975,45.0,27.858007431030273,29.606443,29.092188
1462,2003-09-04 06:00:00,2003-N-15,WP,2003.0,15.0,,9.6,150.9,20.0,150.0,3.0925,55.0,27.833845138549805,29.328344,29.383635
510,2003-02-07 18:00:00,2003-S-16,SI,2003.0,16.0,       NAMU,-14.9,55.9,25.0,105.0,1.234,30.0,27.858007431030273,28.71045,28.495596
1463,2003-09-17 06:00:00,2003-N-16,WP,2003.0,16.0,,19.4,130.4,15.0,100.0,1.06425,30.0,27.833845138549805,28.890188,29.031723
511,2003-02-09 06:00:00,2003-S-17,SI,2003.0,17.0,       NAMU,-12.0,65.9,25.0,90.0,0.90725,35.0,27.858007431030273,28.711123,28.521511
1464,2003-09-23 18:00:00,2003-N-17,WP,2003.0,17.0,,14.5,139.6,25.0,90.0,0.75975,30.0,27.833845138549805,29.662714,29.340496
512,2003-02-03 18:00:00,2003-S-18,AUS,2003.0,18.0,       NAMU,-9.8,99.2,15.0,45.0,0.39275,10.0,27.858007431030273,28.670422,28.559132
513,2003-02-24 12:00:00,2003-S-19,SI,2003.0,19.0,       NAMU,-21.4,42.3,20.0,115.0,1.5715,40.0,27.858007431030273,29.300674,29.115091
514,2003-02-24 12:00:00,2003-S-20,AUS,2003.0,20.0,       NAMU,-17.3,118.5,25.0,40.0,0.16075,10.0,27.858007431030273,29.409492,29.21933
1465,2003-10-18 12:00:00,2003-N-20,WP,2003.0,20.0,,14.7,130.3,25.0,125.0,2.526,50.0,27.841781616210938,29.005508,29.06731
1466,2003-10-18 06:00:00,2003-N-21,WP,2003.0,21.0,,16.8,146.7,15.0,130.0,3.4845,45.0,27.841781616210938,29.464624,29.15798
515,2003-03-04 00:00:00,2003-S-22,AUS,2003.0,22.0,       NAMU,-20.1,152.4,20.0,130.0,1.619,65.0,27.872352600097656,27.97243,27.673563
516,2003-03-03 18:00:00,2003-S-23,SI,2003.0,23.0,       NAMU,-10.7,78.4,15.0,140.0,3.5005,55.0,27.872352600097656,28.693169,28.806227
1467,2003-10-28 18:00:00,2003-N-24,WP,2003.0,24.0,,11.4,133.1,15.0,75.0,0.60325,30.0,27.841781616210938,29.184057,29.208685
517,2003-03-08 18:00:00,2003-S-25,SP,2003.0,25.0,       NAMU,-14.0,171.6,15.0,110.0,0.873,35.0,27.872352600097656,29.294727,29.197039
1468,2003-11-11 12:00:00,2003-N-25,WP,2003.0,25.0,,10.7,141.2,15.0,75.0,1.02425,20.0,27.836044311523438,29.335886,29.1666
518,2003-03-29 06:00:00,2003-S-26,AUS,2003.0,26.0,       NAMU,-7.0,130.6,15.0,140.0,2.61,50.0,27.872352600097656,29.129728,29.007874
1469,2003-11-14 12:00:00,2003-N-26,WP,2003.0,26.0,,12.8,172.3,20.0,145.0,4.8535,25.0,27.836044311523438,28.306221,28.256802
519,2003-04-13 00:00:00,2003-S-27,SP,2003.0,27.0,       NAMU,-13.5,180.4,20.0,45.0,0.1075,10.0,27.87275505065918,29.415855,29.11626
520,2003-05-02 00:00:00,2003-S-28,SI,2003.0,28.0,       NAMU,-11.0,65.7,25.0,75.0,0.78725,20.0,27.849075317382812,28.018435,27.9352
521,2003-06-04 00:00:00,2003-S-29,SP,2003.0,29.0,       NAMU,-10.0,171.7,25.0,90.0,0.78225,25.0,27.831361770629883,29.08729,28.864458
522,2003-09-29 06:00:00,2004-S-1,SI,2004.0,1.0,       NAMU,-4.4,63.4,30.0,45.0,0.2785,10.0,27.833845138549805,28.125698,28.038404
1470,2004-02-10 18:00:00,2004-N-1,WP,2004.0,1.0,,7.8,148.0,15.0,40.0,0.25425,10.0,27.802675247192383,28.453075,28.309284
523,2003-11-08 12:00:00,2004-S-2,SI,2004.0,2.0,       NAMU,-4.9,79.4,25.0,100.0,1.40425,35.0,27.836044311523438,28.407425,28.413347
524,2003-12-04 00:00:00,2004-S-3,SI,2004.0,3.0,       NAMU,-9.3,64.6,15.0,65.0,1.345,30.0,27.817033767700195,28.225914,28.393698
1471,2004-04-02 00:00:00,2004-N-3,WP,2004.0,3.0,,6.9,153.6,25.0,130.0,4.5415,25.0,27.78857421875,29.35126,28.836464
525,2003-12-06 12:00:00,2004-S-4,AUS,2004.0,4.0,       NAMU,-7.5,93.6,15.0,80.0,0.93575,25.0,27.817033767700195,27.82829,28.241863
1472,2004-05-13 00:00:00,2004-N-4,WP,2004.0,4.0,,7.3,131.8,15.0,140.0,3.0405,40.0,27.78693389892578,28.652205,29.32062
526,2003-12-17 00:00:00,2004-S-5,AUS,2004.0,5.0,       NAMU,-9.3,137.4,20.0,65.0,0.34625,20.0,27.817033767700195,29.443247,29.584265
527,2003-12-23 18:00:00,2004-S-6,SI,2004.0,6.0,       NAMU,-6.5,66.9,15.0,55.0,0.68175,15.0,27.817033767700195,28.49682,28.64487
1473,2004-05-15 00:00:00,2004-N-6,WP,2004.0,6.0,,5.2,147.5,20.0,60.0,0.57975,15.0,27.78693389892578,29.48984,29.432247
528,2003-12-29 12:00:00,2004-S-7,SP,2004.0,7.0,       NAMU,-14.3,180.0,20.0,140.0,2.39925,55.0,27.817033767700195,28.541044,28.768576
1474,2004-06-04 06:00:00,2004-N-7,WP,2004.0,7.0,,15.7,116.6,15.0,100.0,1.216,25.0,27.77240753173828,28.827978,29.486286
1475,2004-06-05 12:00:00,2004-N-8,WP,2004.0,8.0,,6.7,141.7,25.0,75.0,0.4995,20.0,27.77240753173828,28.901562,29.441313
529,2004-01-25 06:00:00,2004-S-9,SI,2004.0,9.0,       NAMU,-16.6,43.1,15.0,65.0,0.722,20.0,27.810691833496094,29.62239,29.047132
1476,2004-06-11 18:00:00,2004-N-9,WP,2004.0,9.0,,6.4,140.0,15.0,155.0,3.81275,75.0,27.77240753173828,28.828463,29.463202
530,2004-01-26 00:00:00,2004-S-10,SI,2004.0,10.0,       NAMU,-11.7,63.2,15.0,125.0,3.766,35.0,27.810691833496094,28.569231,28.396976
1477,2004-06-21 18:00:00,2004-N-10,WP,2004.0,10.0,,13.0,147.3,15.0,125.0,2.38625,40.0,27.77240753173828,29.122465,29.038383
531,2004-01-28 00:00:00,2004-S-11,SI,2004.0,11.0,       NAMU,-6.0,89.5,25.0,45.0,0.28875,10.0,27.810691833496094,29.302628,28.474546
1478,2004-06-24 18:00:00,2004-N-11,WP,2004.0,11.0,,11.6,153.8,20.0,80.0,1.1235,20.0,27.77240753173828,28.999771,28.83996
1479,2004-07-12 06:00:00,2004-N-12,WP,2004.0,12.0,,20.0,133.3,15.0,45.0,0.222,15.0,27.754865646362305,29.37808,29.462248
532,2004-02-21 00:00:00,2004-S-13,SP,2004.0,13.0,       NAMU,-15.4,172.2,20.0,105.0,1.89525,30.0,27.802675247192383,28.785175,29.051702
1480,2004-07-24 06:00:00,2004-N-13,WP,2004.0,13.0,,20.1,150.8,20.0,115.0,1.6205,55.0,27.754865646362305,29.092033,29.396986
533,2004-02-26 18:00:00,2004-S-14,AUS,2004.0,14.0,       NAMU,-19.7,120.9,15.0,110.0,1.106,35.0,27.802675247192383,29.153782,29.682291
1481,2004-08-02 18:00:00,2004-N-14,WP,2004.0,14.0,,15.8,165.8,20.0,90.0,0.7245,45.0,27.74234962463379,28.630512,28.867567
534,2004-03-01 06:00:00,2004-S-16,SI,2004.0,16.0,       NAMU,-11.6,72.2,20.0,140.0,2.438,50.0,27.787574768066406,28.891462,28.910826
1482,2004-08-07 00:00:00,2004-N-16,WP,2004.0,16.0,,14.8,130.2,25.0,90.0,0.9675,20.0,27.74234962463379,28.468683,29.183361
535,2004-03-07 12:00:00,2004-S-17,SI,2004.0,17.0,       NAMU,-13.1,89.1,15.0,65.0,0.578,20.0,27.787574768066406,28.233564,28.057306
536,2004-03-15 00:00:00,2004-S-18,AUS,2004.0,18.0,       NAMU,-10.7,133.5,20.0,120.0,3.6195,30.0,27.787574768066406,29.514067,29.341906
1483,2004-08-13 18:00:00,2004-N-18,WP,2004.0,18.0,,14.5,144.1,25.0,65.0,0.49525,20.0,27.74234962463379,28.650127,29.35561
1484,2004-08-17 00:00:00,2004-N-19,WP,2004.0,19.0,,9.3,172.3,15.0,155.0,6.08375,50.0,27.74234962463379,28.635574,28.841991
537,2004-03-21 00:00:00,2004-S-20,AUS,2004.0,20.0,       NAMU,-12.5,103.4,15.0,115.0,1.108,45.0,27.787574768066406,28.113548,28.642916
1485,2004-08-17 18:00:00,2004-N-20,WP,2004.0,20.0,,9.4,146.5,20.0,90.0,1.20075,15.0,27.74234962463379,28.836655,29.22382
1486,2004-08-26 00:00:00,2004-N-22,WP,2004.0,22.0,,10.8,170.9,20.0,125.0,4.5485,35.0,27.74234962463379,28.432446,28.747124
538,2004-05-04 00:00:00,2004-S-23,SI,2004.0,23.0,       NAMU,-7.6,84.1,20.0,65.0,0.51925,35.0,27.78693389892578,28.571701,28.553913
1487,2004-09-04 00:00:00,2004-N-23,WP,2004.0,23.0,,14.9,153.5,20.0,60.0,0.361,25.0,27.744382858276367,29.155483,29.35134
1488,2004-09-18 12:00:00,2004-N-25,WP,2004.0,25.0,,12.9,153.4,15.0,125.0,2.922,35.0,27.744382858276367,29.193117,29.356775
1489,2004-10-01 06:00:00,2004-N-26,WP,2004.0,26.0,,14.3,138.6,15.0,140.0,1.93725,50.0,27.735231399536133,28.741465,29.19853
1490,2004-10-10 06:00:00,2004-N-27,WP,2004.0,27.0,,7.2,157.0,15.0,125.0,2.673,30.0,27.735231399536133,29.441025,29.449707
1491,2004-10-13 18:00:00,2004-N-28,WP,2004.0,28.0,,8.5,163.5,20.0,110.0,3.232,20.0,27.735231399536133,29.382622,29.303946
1492,2004-11-13 18:00:00,2004-N-29,WP,2004.0,29.0,,11.1,133.5,20.0,115.0,2.16675,40.0,27.73851203918457,28.87458,29.096783
1493,2004-11-28 00:00:00,2004-N-30,WP,2004.0,30.0,,5.4,153.1,20.0,130.0,1.79225,40.0,27.73851203918457,29.622446,29.493502
1494,2004-12-09 00:00:00,2004-N-31,WP,2004.0,31.0,,6.1,177.2,20.0,50.0,0.6135,15.0,27.746925354003906,29.215681,28.59893
1495,2004-12-16 18:00:00,2004-N-32,WP,2004.0,32.0,,10.1,154.3,15.0,55.0,0.346,20.0,27.746925354003906,28.616016,28.4524
539,2004-08-31 06:00:00,2005-S-1,SI,2005.0,1.0,       NAMU,-3.8,88.0,25.0,55.0,0.25,20.0,27.74234962463379,28.613596,28.68543
1496,2005-01-13 00:00:00,2005-N-1,WP,2005.0,1.0,,5.2,153.1,15.0,65.0,0.45425,20.0,27.753305435180664,28.96622,28.876633
1497,2005-03-12 00:00:00,2005-N-2,WP,2005.0,2.0,   LONGWANG,6.2,152.8,15.0,80.0,0.57375,25.0,27.773038864135742,28.624283,28.728094
540,2004-11-07 06:00:00,2005-S-3,SI,2005.0,3.0,       NAMU,-6.8,82.7,25.0,65.0,0.59175,30.0,27.73851203918457,27.970991,28.231123
1498,2005-04-16 18:00:00,2005-N-3,WP,2005.0,3.0,     NONAME,6.9,150.8,15.0,115.0,1.5885,45.0,27.780380249023438,28.806757,28.864662
541,2004-11-19 18:00:00,2005-S-4,SI,2005.0,4.0,       NAMU,-7.4,77.8,15.0,140.0,2.68625,55.0,27.73851203918457,27.897444,28.24745
1499,2005-05-27 12:00:00,2005-N-4,WP,2005.0,4.0,     NONAME,5.7,156.3,15.0,125.0,3.595,45.0,27.808202743530273,29.414724,29.222782
1500,2005-07-10 12:00:00,2005-N-5,WP,2005.0,5.0,      NESAT,21.9,154.9,15.0,140.0,2.79425,35.0,27.847257614135742,29.489325,29.099226
542,2004-12-21 12:00:00,2005-S-6,AUS,2005.0,6.0,       NAMU,-5.9,94.6,15.0,105.0,1.34525,35.0,27.746925354003906,28.607826,28.484804
1501,2005-07-18 00:00:00,2005-N-6,WP,2005.0,6.0,    HAITANG,21.4,167.6,15.0,55.0,0.2945,20.0,27.847257614135742,28.52647,28.385588
543,2004-12-30 06:00:00,2005-S-7,AUS,2005.0,7.0,       NAMU,-13.6,120.5,15.0,50.0,0.21075,15.0,27.746925354003906,29.925728,29.56325
1502,2005-07-21 12:00:00,2005-N-7,WP,2005.0,7.0,     NONAME,14.6,137.2,25.0,60.0,0.513,15.0,27.847257614135742,29.489326,29.447445
544,2005-01-04 00:00:00,2005-S-8,SP,2005.0,8.0,       NAMU,-10.3,175.1,15.0,90.0,1.2465,30.0,27.753305435180664,29.887016,29.427517
1503,2005-07-28 18:00:00,2005-N-8,WP,2005.0,8.0,     INVEST,18.4,112.6,25.0,45.0,0.1685,10.0,27.847257614135742,28.870707,28.903845
545,2005-01-06 18:00:00,2005-S-9,AUS,2005.0,9.0,       NAMU,-10.3,98.7,15.0,45.0,0.149,15.0,27.753305435180664,28.35614,28.291922
1504,2005-07-29 18:00:00,2005-N-9,WP,2005.0,9.0,      WASHI,9.1,140.8,15.0,90.0,1.1955,20.0,27.847257614135742,29.26459,29.231283
1505,2005-08-09 18:00:00,2005-N-10,WP,2005.0,10.0,,13.4,131.4,15.0,65.0,0.312,15.0,27.859352111816406,28.807734,29.158405
546,2005-01-15 06:00:00,2005-S-11,SI,2005.0,11.0,       NAMU,-6.4,89.1,20.0,45.0,0.26675,10.0,27.753305435180664,29.073036,28.448448
1506,2005-08-18 00:00:00,2005-N-11,WP,2005.0,11.0,      SANVU,20.4,143.9,15.0,125.0,2.4825,60.0,27.859352111816406,29.25075,29.373787
547,2005-01-16 12:00:00,2005-S-12,SI,2005.0,12.0,       NAMU,-8.8,60.8,15.0,100.0,1.1305,25.0,27.753305435180664,28.7554,28.35065
1507,2005-08-17 06:00:00,2005-N-12,WP,2005.0,12.0,      MAWAR,21.5,156.0,15.0,65.0,0.578,15.0,27.859352111816406,29.373634,29.068722
1508,2005-08-24 18:00:00,2005-N-13,WP,2005.0,13.0,     GUCHOL,14.2,147.7,15.0,130.0,1.9965,40.0,27.859352111816406,29.507002,29.327778
548,2005-02-01 18:00:00,2005-S-14,SI,2005.0,14.0,       NAMU,-19.0,64.3,15.0,60.0,0.19775,25.0,27.757980346679688,28.172983,27.546762
1509,2005-08-28 18:00:00,2005-N-14,WP,2005.0,14.0,      TALIM,15.1,154.8,15.0,140.0,3.6855,35.0,27.859352111816406,29.509995,29.213919
549,2005-02-02 18:00:00,2005-S-15,SP,2005.0,15.0,       NAMU,-15.1,192.7,20.0,125.0,1.4105,45.0,27.757980346679688,28.946484,28.781866
1510,2005-09-05 06:00:00,2005-N-15,WP,2005.0,15.0,       NABI,8.2,140.7,25.0,115.0,1.45425,20.0,27.850988388061523,29.173752,29.250486
550,2005-02-05 00:00:00,2005-S-16,AUS,2005.0,16.0,       NAMU,-12.8,140.0,15.0,50.0,0.1605,15.0,27.757980346679688,30.064665,29.491646
1511,2005-09-14 06:00:00,2005-N-16,WP,2005.0,16.0,     KHANUN,14.7,119.6,15.0,50.0,0.19075,15.0,27.850988388061523,28.904697,28.924593
1512,2005-09-20 06:00:00,2005-N-17,WP,2005.0,17.0,     INVEST,15.1,125.0,25.0,90.0,0.96075,30.0,27.850988388061523,29.119217,29.145454
551,2005-02-11 06:00:00,2005-S-18,SP,2005.0,18.0,       NAMU,-12.6,190.2,15.0,125.0,1.2235,75.0,27.757980346679688,29.311302,29.068802
1513,2005-09-19 00:00:00,2005-N-18,WP,2005.0,18.0,     DAMREY,19.9,155.9,15.0,100.0,1.34925,25.0,27.850988388061523,29.368176,29.172443
552,2005-02-13 00:00:00,2005-S-19,SP,2005.0,19.0,       NAMU,-9.3,181.7,25.0,145.0,3.22675,65.0,27.757980346679688,29.572853,29.3746
1514,2005-09-25 00:00:00,2005-N-19,WP,2005.0,19.0,      SAOLA,18.7,146.1,15.0,125.0,3.07725,40.0,27.850988388061523,29.153994,29.37051
553,2005-02-24 18:00:00,2005-S-20,SP,2005.0,20.0,       NAMU,-7.9,180.5,25.0,140.0,3.39675,45.0,27.757980346679688,29.642593,29.36919
1515,2005-10-10 00:00:00,2005-N-21,WP,2005.0,21.0,     INVEST,22.9,134.4,20.0,115.0,2.8565,50.0,27.84377098083496,27.888622,28.116575
554,2005-03-04 00:00:00,2005-S-22,AUS,2005.0,22.0,       NAMU,-11.1,140.5,15.0,135.0,4.70625,60.0,27.773038864135742,29.827703,29.198586
1516,2005-10-27 18:00:00,2005-N-22,WP,2005.0,22.0,     KIROGI,12.9,117.1,20.0,85.0,0.7585,20.0,27.84377098083496,29.002293,28.766844
555,2005-03-08 18:00:00,2005-S-23,AUS,2005.0,23.0,       NAMU,-13.5,119.8,15.0,90.0,0.8375,30.0,27.773038864135742,30.119682,29.42024
1517,2005-11-06 12:00:00,2005-N-23,WP,2005.0,23.0,     INVEST,8.5,139.6,20.0,45.0,0.242,15.0,27.81227684020996,29.328323,29.300617
556,2005-03-21 00:00:00,2005-S-24,SI,2005.0,24.0,       NAMU,-12.0,64.0,15.0,65.0,0.54125,20.0,27.773038864135742,29.624313,28.68902
1518,2005-11-12 00:00:00,2005-N-24,WP,2005.0,24.0,     TEMBIN,5.4,133.7,20.0,70.0,0.79725,20.0,27.81227684020996,29.086786,29.396524
557,2005-03-29 12:00:00,2005-S-25,SI,2005.0,25.0,       NAMU,-9.8,85.0,15.0,55.0,0.38825,20.0,27.773038864135742,29.697432,28.60966
