timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2047-11-09 00:00:00,10.3,174.7,WP,28.142872,29.75767,1.6147976,28.287577,29.937273,1.6496964,28.334871,30.029627,1.6947556,28.579636,30.266808,1.6871719
2047-11-11 00:00:00,6.2,153.0,WP,28.142872,30.49792,2.3550472,28.287577,30.58315,2.2955742,28.334871,30.72939,2.394518,28.579636,30.829885,2.2502499
2047-11-14 00:00:00,16.3,134.2,WP,28.142872,29.11438,0.971508,28.287577,29.342688,1.0551109,28.334871,29.404678,1.069807,28.579636,29.594366,1.0147305
2047-11-23 00:00:00,7.2,133.9,WP,28.142872,30.302887,2.160015,28.287577,30.477444,2.189867,28.334871,30.658976,2.3241043,28.579636,30.698217,2.1185818
2047-11-29 00:00:00,11.0,153.5,WP,28.142872,29.806427,1.6635551,28.287577,29.99316,1.7055836,28.334871,30.136791,1.8019199,28.579636,30.300613,1.7209778
2048-07-01 00:00:00,22.8,150.5,WP,27.996822,29.230509,1.2336864,28.131594,29.218134,1.0865402,28.19499,29.323553,1.1285629,28.344368,29.804916,1.4605484
2048-07-02 00:00:00,12.8,158.3,WP,27.996822,29.704351,1.7075291,28.131594,29.90858,1.7769871,28.19499,30.002085,1.8070946,28.344368,30.153675,1.8093071
2048-07-08 00:00:00,11.6,138.3,WP,27.996822,30.360327,2.3635044,28.131594,30.372486,2.2408924,28.19499,30.483871,2.2888813,28.344368,30.737003,2.3926353
2048-07-10 00:00:00,2.9,171.1,WP,27.996822,30.276999,2.2801762,28.131594,30.54435,2.412756,28.19499,30.665308,2.4703178,28.344368,30.765045,2.4206772
2048-07-11 00:00:00,7.0,154.0,WP,27.996822,30.531551,2.534729,28.131594,30.613636,2.4820423,28.19499,30.721233,2.5262432,28.344368,30.837708,2.4933395
2048-07-28 00:00:00,3.9,144.4,WP,27.996822,30.776846,2.7800236,28.131594,30.648645,2.5170517,28.19499,30.819923,2.6249332,28.344368,31.078524,2.7341557
2048-07-31 00:00:00,7.0,155.4,WP,27.996822,30.51945,2.5226269,28.131594,30.61932,2.4877262,28.19499,30.725094,2.5301037,28.344368,30.819881,2.4755135
2048-08-12 00:00:00,10.9,161.8,WP,27.765245,30.41859,2.653345,27.898758,30.435558,2.5368004,27.965609,30.529922,2.564314,28.095488,30.704199,2.6087112
2048-08-26 00:00:00,12.5,139.2,WP,27.765245,30.291647,2.5264015,27.898758,30.244091,2.345333,27.965609,30.433445,2.4678364,28.095488,30.735693,2.6402054
2048-09-13 00:00:00,8.0,164.0,WP,27.803694,30.858383,3.0546894,27.948263,30.834066,2.8858032,28.025358,30.981968,2.9566097,28.13547,31.019405,2.883936
2048-09-17 00:00:00,23.3,152.0,WP,27.803694,29.382645,1.5789509,27.948263,29.376883,1.4286194,28.025358,29.608719,1.5833607,28.13547,29.76402,1.6285515
2048-10-18 00:00:00,9.5,159.5,WP,28.038689,30.592575,2.5538864,28.187721,30.529032,2.3413105,28.265873,30.712152,2.4462795,28.383606,30.844414,2.4608078
2048-10-19 00:00:00,6.3,153.5,WP,28.038689,30.710865,2.6721764,28.187721,30.592707,2.4049854,28.265873,30.711864,2.4459915,28.383606,30.9602,2.5765934
2048-10-31 00:00:00,10.9,161.8,WP,28.038689,30.426167,2.3874779,28.187721,30.462399,2.2746773,28.265873,30.656506,2.3906326,28.383606,30.720257,2.3366508
2048-12-04 00:00:00,11.1,133.5,WP,28.241274,29.163275,0.9220009,28.426704,29.161652,0.7349472,28.49462,29.260689,0.7660694,28.612484,29.631006,1.0185223
2049-05-04 00:00:00,17.1,117.2,WP,28.810556,29.87674,1.0661831,28.979273,30.209824,1.2305508,29.063648,30.131079,1.0674305,29.220484,30.428991,1.2085075
2049-06-30 00:00:00,16.4,149.8,WP,28.454897,29.122921,0.66802406,28.583141,29.345495,0.7623539,28.6953,29.277271,0.5819721,28.838663,29.524872,0.6862087
2049-07-02 00:00:00,6.0,171.0,WP,27.994568,30.55429,2.559723,28.117537,30.616934,2.4993973,28.244776,30.73582,2.491045,28.38572,30.937826,2.5521069
2049-07-04 00:00:00,19.0,155.6,WP,27.994568,29.319061,1.3244934,28.117537,29.623398,1.5058613,28.244776,29.554855,1.3100796,28.38572,29.739132,1.3534126
2049-07-07 00:00:00,11.3,132.4,WP,27.994568,30.40857,2.4140015,28.117537,30.593857,2.4763203,28.244776,30.824148,2.5793724,28.38572,30.885475,2.4997559
2049-07-08 00:00:00,5.0,155.4,WP,27.994568,30.746622,2.7520542,28.117537,30.819498,2.7019615,28.244776,30.865376,2.6205997,28.38572,31.108679,2.7229595
2049-07-24 00:00:00,14.8,117.9,WP,27.994568,30.273428,2.27886,28.117537,30.433777,2.3162403,28.244776,30.786228,2.5414524,28.38572,30.62234,2.23662
2049-08-11 00:00:00,13.7,114.8,WP,27.754139,29.558863,1.8047237,27.864708,29.806976,1.9422684,28.000273,29.879364,1.8790913,28.139925,29.945724,1.8057995
2049-08-19 00:00:00,8.3,148.1,WP,27.754139,30.618872,2.8647327,27.864708,30.710672,2.8459644,28.000273,30.79801,2.7977371,28.139925,30.966194,2.8262691
2049-08-20 00:00:00,15.6,139.1,WP,27.754139,30.291178,2.5370388,27.864708,30.343594,2.4788857,28.000273,30.510015,2.5097427,28.139925,30.460037,2.3201122
2049-08-29 00:00:00,13.4,113.5,WP,27.754139,29.479877,1.7257385,27.864708,29.745234,1.8805256,28.000273,29.787298,1.7870255,28.139925,29.878912,1.738987
2049-08-30 00:00:00,13.2,143.8,WP,27.754139,30.330742,2.576603,27.864708,30.415415,2.5507069,28.000273,30.573519,2.573246,28.139925,30.59973,2.4598045
2049-09-04 00:00:00,17.0,149.6,WP,27.788326,30.150229,2.3619022,27.896803,30.271332,2.374529,28.031918,30.381586,2.3496685,28.176666,30.443155,2.266489
2049-09-10 00:00:00,17.7,132.9,WP,27.788326,30.103952,2.3156261,27.896803,30.41626,2.5194569,28.031918,30.532076,2.5001583,28.176666,30.464363,2.2876968
2049-09-16 00:00:00,15.5,146.6,WP,27.788326,30.196142,2.407816,27.896803,30.358707,2.4619045,28.031918,30.451334,2.4194164,28.176666,30.47553,2.2988644
2049-09-23 00:00:00,17.2,132.4,WP,27.788326,30.079138,2.2908115,27.896803,30.429379,2.5325756,28.031918,30.54707,2.515152,28.176666,30.475857,2.2991905
2049-10-02 00:00:00,25.4,145.6,WP,28.018448,28.591501,0.57305336,28.130362,28.744925,0.614563,28.255949,28.800089,0.54413986,28.425661,28.90563,0.47996902
2049-10-12 00:00:00,17.2,126.7,WP,28.018448,29.587458,1.5690098,28.130362,29.812366,1.6820049,28.255949,30.008835,1.7528858,28.425661,30.04353,1.6178684
2049-10-23 00:00:00,8.3,140.6,WP,28.018448,30.340662,2.3222141,28.130362,30.616674,2.4863129,28.255949,30.668219,2.4122696,28.425661,30.735626,2.3099651
2049-10-24 00:00:00,21.7,155.2,WP,28.018448,29.053253,1.0348053,28.130362,29.221207,1.0908451,28.255949,29.22719,0.971241,28.425661,29.315958,0.89029694
2049-10-25 00:00:00,14.5,144.1,WP,28.018448,30.015696,1.9972477,28.130362,30.259586,2.1292248,28.255949,30.316578,2.060629,28.425661,30.343426,1.9177647
2049-12-07 00:00:00,8.6,150.1,WP,28.211971,29.548351,1.33638,28.327753,29.895212,1.5674591,28.46599,29.875036,1.4090462,28.64903,29.998373,1.3493423
2015-01-12 00:00:00,-18.4,41.0,SI,27.52908,29.436771,1.907692,27.553648,29.45281,1.8991623,27.568365,29.533749,1.9653835,27.553997,29.485718,1.9317207
2015-01-15 00:00:00,-14.9,55.9,SI,27.52908,28.377848,0.84876823,27.553648,28.493212,0.93956375,27.568365,28.553568,0.9852028,27.553997,28.53238,0.9783821
2015-01-17 00:00:00,-3.8,88.0,SI,27.52908,29.172455,1.6433754,27.553648,29.115402,1.5617542,27.568365,29.208948,1.640583,27.553997,29.113668,1.5596714
2015-01-19 00:00:00,-10.8,125.2,SI,27.52908,30.070423,2.5413437,27.553648,30.07479,2.521141,27.568365,30.112024,2.5436592,27.553997,30.066471,2.512474
2015-01-21 00:00:00,-8.3,98.5,SI,27.52908,29.3077,1.7786198,27.553648,29.182487,1.6288395,27.568365,29.253534,1.6851692,27.553997,29.22201,1.6680126
2015-03-27 00:00:00,-14.7,116.5,SI,27.911469,29.744003,1.8325348,27.973984,29.90751,1.933527,27.959404,29.939438,1.9800339,27.966475,29.857525,1.8910503
2015-04-05 00:00:00,-12.1,134.5,SI,28.171041,29.993586,1.8225441,28.23672,30.095486,1.8587666,28.2226,29.913666,1.6910648,28.229273,30.194258,1.9649849
2015-04-11 00:00:00,-7.3,73.2,SI,28.171041,29.636856,1.4658146,28.23672,29.60911,1.3723907,28.2226,29.649418,1.4268169,28.229273,29.725159,1.4958858
2015-04-12 00:00:00,-11.6,126.3,SI,28.171041,29.895452,1.724411,28.23672,30.028683,1.7919636,28.2226,29.937307,1.7147064,28.229273,29.95814,1.7288666
2015-04-16 00:00:00,-13.0,114.1,SI,28.171041,29.573755,1.4027138,28.23672,29.706673,1.4699535,28.2226,29.749975,1.5273743,28.229273,29.665567,1.4362946
2015-04-23 00:00:00,-8.4,99.6,SI,28.171041,29.671593,1.5005512,28.23672,29.706179,1.4694595,28.2226,29.745352,1.5227509,28.229273,29.80664,1.5773678
2015-11-12 00:00:00,-12.8,131.2,SI,27.600464,29.933727,2.3332634,27.62534,30.13658,2.51124,27.637407,30.034107,2.3967,27.610273,29.904657,2.294384
2015-12-26 00:00:00,-9.1,75.6,SI,27.615051,28.567892,0.9528408,27.627419,28.538553,0.9111347,27.652319,28.591526,0.9392071,27.629522,28.604483,0.9749603
2016-01-03 00:00:00,-13.6,63.9,SI,27.599728,28.500965,0.9012375,27.59393,28.559072,0.9651432,27.61824,28.474232,0.85599136,27.612492,28.609188,0.9966965
2016-01-12 00:00:00,-7.5,88.5,SI,27.599728,28.990644,1.3909168,27.59393,29.007864,1.4139347,27.61824,29.039724,1.421484,27.612492,29.052282,1.4397907
2016-01-18 00:00:00,-15.0,115.0,SI,27.599728,29.193092,1.5933647,27.59393,29.186016,1.5920868,27.61824,29.37221,1.7539692,27.612492,29.273893,1.6614017
2016-01-24 00:00:00,-9.2,84.2,SI,27.599728,28.804077,1.2043495,27.59393,28.841492,1.2475624,27.61824,28.883984,1.2657433,27.612492,28.869013,1.2565212
2016-02-10 00:00:00,-12.0,71.8,SI,27.719501,29.067835,1.3483334,27.738081,29.078197,1.3401165,27.731182,29.18956,1.4583778,27.73783,29.260193,1.5223637
2016-02-16 00:00:00,-7.7,92.9,SI,27.719501,29.327393,1.6078911,27.738081,29.361969,1.623888,27.731182,29.30579,1.5746078,27.73783,29.297,1.5591717
2016-02-16 00:00:00,-17.3,118.5,SI,27.719501,29.800089,2.0805874,27.738081,29.813374,2.0752926,27.731182,30.047815,2.3166332,27.73783,29.879223,2.1413937
2016-02-18 00:00:00,-12.0,71.8,SI,27.719501,29.067835,1.3483334,27.738081,29.078197,1.3401165,27.731182,29.18956,1.4583778,27.73783,29.260193,1.5223637
2016-02-19 00:00:00,-10.3,102.6,SI,27.719501,29.322128,1.6026268,27.738081,29.354166,1.616085,27.731182,29.32113,1.5899487,27.73783,29.35892,1.6210899
2016-02-28 00:00:00,-10.9,102.4,SI,27.719501,29.327414,1.6079121,27.738081,29.374935,1.6368542,27.731182,29.336966,1.6057835,27.73783,29.347736,1.6099072
2016-03-18 00:00:00,-9.9,96.8,SI,28.008839,29.623362,1.6145229,28.025053,29.627106,1.6020527,28.03803,29.580017,1.5419865,28.004032,29.512997,1.5089645
2016-03-30 00:00:00,-16.0,40.6,SI,28.008839,29.709682,1.7008438,28.025053,29.861343,1.8362904,28.03803,29.662853,1.6248226,28.004032,29.686829,1.6827965
2016-04-11 00:00:00,-12.8,85.1,SI,28.262888,28.610916,0.34802818,28.274807,28.607983,0.33317566,28.300657,28.62995,0.3292923,28.269192,28.664968,0.39577675
2016-05-23 00:00:00,-10.1,63.2,SI,28.21822,28.750483,0.5322628,28.24397,28.836151,0.59218025,28.256966,28.825583,0.56861687,28.249458,28.90101,0.6515522
2016-12-07 00:00:00,-10.6,132.2,SI,27.677399,30.617321,2.9399223,27.715565,30.557535,2.8419704,27.696898,30.50876,2.811863,27.732533,30.499523,2.7669907
2017-01-03 00:00:00,-11.6,114.7,SI,27.658928,29.631495,1.9725666,27.700579,29.774776,2.0741978,27.672192,29.748367,2.0761757,27.722092,29.821827,2.0997353
2017-01-09 00:00:00,-10.3,58.8,SI,27.658928,29.073065,1.4141369,27.700579,29.037416,1.3368378,27.672192,28.940788,1.2685966,27.722092,28.999445,1.2773533
2017-01-19 00:00:00,-11.7,63.2,SI,27.658928,29.017944,1.3590164,27.700579,28.873026,1.1724472,27.672192,28.762579,1.0903873,27.722092,28.89264,1.1705475
2017-03-04 00:00:00,-10.7,82.1,SI,28.032055,29.118946,1.0868912,28.092123,29.28024,1.1881161,28.084219,29.346317,1.2620983,28.094742,29.356049,1.2613068
2017-03-10 00:00:00,-20.3,41.1,SI,28.032055,29.680584,1.648529,28.092123,29.822643,1.7305202,28.084219,29.680866,1.5966473,28.094742,29.735678,1.6409359
2017-03-10 00:00:00,-19.4,37.6,SI,28.032055,29.433552,1.4014969,28.092123,29.571657,1.4795341,28.084219,29.420591,1.3363724,28.094742,29.474249,1.3795071
2017-03-17 00:00:00,-15.1,111.2,SI,28.032055,29.301147,1.2690926,28.092123,29.418402,1.3262787,28.084219,29.239607,1.1553879,28.094742,29.43775,1.343008
2017-04-03 00:00:00,-12.1,103.3,SI,28.279877,29.29666,1.0167828,28.335636,29.287254,0.9516182,28.341848,29.294386,0.95253754,28.328749,29.270187,0.9414387
2017-11-06 00:00:00,-6.0,89.5,SI,27.645168,28.351852,0.7066841,27.643372,28.312714,0.66934204,27.706013,28.359217,0.65320396,27.64424,28.37498,0.7307415
2017-12-02 00:00:00,-13.7,115.8,SI,27.647411,29.74975,2.1023388,27.635513,29.838812,2.2032986,27.71066,29.975164,2.2645035,27.642426,29.882421,2.239996
2017-12-19 00:00:00,-15.1,118.4,SI,27.647411,29.842712,2.195301,27.635513,29.964132,2.328619,27.71066,30.021133,2.3104725,27.642426,29.877283,2.2348576
2018-01-02 00:00:00,-7.8,129.2,SI,27.627613,29.969013,2.3414001,27.620998,29.945812,2.3248138,27.700193,30.104717,2.4045238,27.635265,29.91831,2.2830448
2018-01-15 00:00:00,-16.5,112.9,SI,27.627613,28.622828,0.99521446,27.620998,28.698532,1.0775337,27.700193,28.842773,1.14258,27.635265,28.628574,0.993309
2018-01-15 00:00:00,-10.3,71.4,SI,27.627613,29.024214,1.3966007,27.620998,28.945908,1.3249092,27.700193,28.972412,1.2722187,27.635265,28.972198,1.3369331
2018-01-16 00:00:00,-8.1,79.4,SI,27.627613,29.069553,1.4419403,27.620998,29.047888,1.4268894,27.700193,29.072433,1.3722401,27.635265,29.103601,1.4683361
2018-01-24 00:00:00,-12.4,119.2,SI,27.627613,30.126135,2.4985218,27.620998,30.146618,2.5256195,27.700193,30.369421,2.6692276,27.635265,30.160791,2.525526
2018-01-30 00:00:00,-15.1,127.4,SI,27.627613,30.811186,3.1835728,27.620998,30.881691,3.2606926,27.700193,31.04941,3.3492165,27.635265,30.677996,3.0427303
2018-02-02 00:00:00,-14.0,60.0,SI,27.749437,28.937433,1.1879959,27.743916,29.015142,1.2712269,27.814571,29.043901,1.2293301,27.746256,29.056086,1.3098297
2018-02-12 00:00:00,-17.1,40.6,SI,27.749437,29.477476,1.7280388,27.743916,29.600817,1.8569012,27.814571,29.66587,1.8512993,27.746256,29.833567,2.0873108
2018-03-10 00:00:00,-9.9,135.7,SI,28.017262,30.286356,2.2690945,28.02037,30.138062,2.117691,28.07285,30.214603,2.1417542,28.026657,30.286358,2.2597008
2018-04-01 00:00:00,-10.1,94.2,SI,28.291134,29.319193,1.028059,28.277075,29.57096,1.2938843,28.323687,29.552013,1.2283268,28.286669,29.429157,1.1424885
2018-04-27 00:00:00,-10.6,83.3,SI,28.291134,29.047085,0.7559509,28.277075,29.121328,0.84425354,28.323687,29.130499,0.8068123,28.286669,28.948126,0.66145706
2018-11-05 00:00:00,-5.6,129.9,SI,27.665485,29.623892,1.9584064,27.664835,29.657135,1.9923,27.663176,29.842833,2.179657,27.687357,29.85227,2.1649132
2018-12-14 00:00:00,-9.0,92.5,SI,27.707766,28.256798,0.5490322,27.67559,28.441092,0.765501,27.67162,28.33655,0.66493034,27.686453,28.477175,0.7907219
2018-12-26 00:00:00,-8.5,100.4,SI,27.707766,28.783127,1.0753613,27.67559,28.928156,1.2525654,27.67162,28.922705,1.2510853,27.686453,29.005472,1.3190193
2019-01-18 00:00:00,-11.4,72.8,SI,27.721205,28.757782,1.0365772,27.676687,28.938843,1.2621555,27.665253,28.83373,1.168478,27.665836,28.883528,1.2176914
2019-01-21 00:00:00,-12.9,58.0,SI,27.721205,28.871973,1.1507683,27.676687,28.916035,1.2393475,27.665253,28.818918,1.1536655,27.665836,28.849339,1.1835022
2019-01-24 00:00:00,-5.0,95.0,SI,27.721205,29.405102,1.683897,27.676687,29.460133,1.7834454,27.665253,29.355042,1.6897888,27.665836,29.385696,1.7198601
2019-02-04 00:00:00,-14.9,55.9,SI,27.841747,29.129145,1.2873974,27.795927,29.082937,1.2870102,27.780926,28.932129,1.1512032,27.791418,28.84195,1.0505314
2019-03-13 00:00:00,-11.9,102.0,SI,28.116415,29.592205,1.47579,28.054914,29.633982,1.5790672,28.04978,29.607092,1.557312,28.081293,29.661625,1.5803318
2019-04-20 00:00:00,-14.3,127.9,SI,28.39392,30.542318,2.1483974,28.30789,30.506659,2.1987686,28.30503,30.200495,1.895464,28.333702,30.106089,1.7723866
2019-07-26 00:00:00,-6.9,88.5,SI,27.530611,28.227146,0.6965351,27.433662,28.27508,0.8414173,27.44485,28.333858,0.88900757,27.46382,28.470127,1.0063076
2019-12-23 00:00:00,-13.6,138.3,SI,27.73819,30.247633,2.5094433,27.64523,30.334661,2.6894321,27.673225,30.410255,2.73703,27.649956,30.393784,2.7438278
2020-01-06 00:00:00,-6.6,69.6,SI,27.710337,29.258493,1.5481567,27.634825,29.26432,1.6294956,27.667868,29.270334,1.6024666,27.620909,29.276443,1.6555347
2020-01-15 00:00:00,-19.7,120.9,SI,27.710337,30.467175,2.7568378,27.634825,30.423767,2.7889423,27.667868,30.44605,2.778183,27.620909,30.235882,2.614973
2020-02-07 00:00:00,-8.1,73.7,SI,27.822916,29.203121,1.3802052,27.736519,29.310526,1.574007,27.78817,29.286072,1.4979019,27.737444,29.218674,1.4812298
2020-02-09 00:00:00,-11.0,54.0,SI,27.822916,29.055094,1.2321777,27.736519,29.049036,1.3125172,27.78817,29.047583,1.2594128,27.737444,29.18485,1.4474068
2020-02-16 00:00:00,-16.0,122.2,SI,27.822916,30.386292,2.5633755,27.736519,30.37392,2.6374016,27.78817,30.340631,2.5524616,27.737444,30.236425,2.4989815
2020-03-05 00:00:00,-12.0,65.9,SI,28.090113,29.362904,1.2727909,28.02183,29.328075,1.3062458,28.053154,29.436329,1.3831749,28.038576,29.40029,1.3617134
2020-03-09 00:00:00,-10.8,125.2,SI,28.090113,29.912197,1.8220844,28.02183,29.962063,1.9402332,28.053154,29.9502,1.8970451,28.038576,29.770351,1.7317753
2020-03-30 00:00:00,-14.1,128.6,SI,28.090113,30.661875,2.571762,28.02183,30.648594,2.6267643,28.053154,30.73993,2.6867752,28.038576,30.394915,2.3563385
2020-04-02 00:00:00,-7.6,88.0,SI,28.367558,29.621775,1.2542171,28.284897,29.715479,1.430582,28.335735,29.649925,1.3141899,28.296677,29.69753,1.4008541
2020-05-28 00:00:00,-18.0,122.0,SI,28.320951,28.911087,0.5901356,28.233725,29.036808,0.8030834,28.295424,28.748562,0.45313835,28.278187,28.5171,0.23891258
2020-12-22 00:00:00,-6.0,89.5,SI,27.762302,28.91628,1.1539783,27.653494,28.877512,1.2240181,27.731012,28.877048,1.1460361,27.7494,28.862865,1.1134663
2021-02-04 00:00:00,-5.9,86.6,SI,27.859013,29.36523,1.506218,27.768642,29.307568,1.5389252,27.830786,29.412512,1.5817261,27.872532,29.229599,1.3570671
2021-02-05 00:00:00,-7.0,47.8,SI,27.859013,29.272299,1.4132862,27.768642,29.34908,1.5804367,27.830786,29.460175,1.6293888,27.872532,29.402035,1.5295029
2021-02-08 00:00:00,-12.8,82.4,SI,27.859013,29.000866,1.1418533,27.768642,28.85113,1.0824871,27.830786,28.880066,1.0492802,27.872532,28.861553,0.9890213
2021-02-08 00:00:00,-3.0,80.9,SI,27.859013,29.5328,1.6737881,27.768642,29.444921,1.6762791,27.830786,29.522394,1.6916084,27.872532,29.383276,1.5107441
2021-02-28 00:00:00,-18.1,120.1,SI,27.859013,30.507723,2.6487103,27.768642,30.459026,2.690384,27.830786,30.301928,2.4711418,27.872532,30.566631,2.6940994
2021-03-16 00:00:00,-13.3,139.2,SI,28.142136,30.430868,2.2887325,28.04253,30.316273,2.2737427,28.106794,30.458963,2.352169,28.140192,30.530972,2.3907795
2021-03-16 00:00:00,-11.1,58.8,SI,28.142136,29.632553,1.4904175,28.04253,29.438856,1.3963261,28.106794,29.614527,1.5077324,28.140192,29.518753,1.378561
2021-03-17 00:00:00,-20.6,42.7,SI,28.142136,30.077385,1.9352493,28.04253,29.965992,1.9234619,28.106794,29.849052,1.7422581,28.140192,30.081831,1.941639
2021-03-28 00:00:00,-15.6,123.7,SI,28.142136,30.6421,2.4999638,28.04253,30.312529,2.2699986,28.106794,30.534029,2.4272346,28.140192,30.581089,2.440897
2021-04-15 00:00:00,-13.4,70.3,SI,28.393988,28.97507,0.5810833,28.306662,28.768475,0.46181297,28.3693,28.83367,0.46436882,28.395958,28.882763,0.48680496
2021-12-02 00:00:00,-12.0,98.0,SI,27.770763,28.13003,0.35926628,27.773157,28.04922,0.276062,27.759577,28.001535,0.24195862,27.791754,28.216492,0.42473793
2022-01-03 00:00:00,-13.4,81.0,SI,27.762959,28.28863,0.525671,27.763634,28.237957,0.47432327,27.72935,28.21474,0.48539162,27.760813,28.371252,0.6104393
2022-01-06 00:00:00,-4.6,92.3,SI,27.762959,29.452278,1.6893196,27.763634,29.40129,1.6376572,27.72935,29.458939,1.7295895,27.760813,29.426779,1.665966
2022-01-06 00:00:00,-14.6,56.5,SI,27.762959,28.680368,0.9174099,27.763634,28.750858,0.9872246,27.72935,28.749338,1.019989,27.760813,28.681936,0.9211235
2022-01-08 00:00:00,-13.1,135.2,SI,27.762959,30.885363,3.122404,27.763634,30.85651,3.0928764,27.72935,30.775301,3.0459518,27.760813,30.765556,3.0047436
2022-01-09 00:00:00,-15.8,139.3,SI,27.762959,31.105953,3.3429947,27.763634,31.100164,3.3365307,27.72935,31.043995,3.3146458,27.760813,31.027367,3.2665539
2022-01-10 00:00:00,-13.0,114.1,SI,27.762959,29.569221,1.806263,27.763634,29.652231,1.8885975,27.72935,29.587324,1.857975,27.760813,29.794327,2.033514
2022-01-15 00:00:00,-16.6,43.1,SI,27.762959,29.760366,1.9974079,27.763634,29.694328,1.9306946,27.72935,29.751848,2.022499,27.760813,29.876696,2.1158829
2022-01-23 00:00:00,-7.2,75.6,SI,27.762959,29.376003,1.6130447,27.763634,29.371042,1.6074085,27.72935,29.376272,1.6469231,27.760813,29.350824,1.5900116
2022-01-23 00:00:00,-20.1,41.8,SI,27.762959,29.952477,2.189518,27.763634,29.870798,2.1071644,27.72935,29.886314,2.1569653,27.760813,30.095087,2.3342743
2022-02-01 00:00:00,-4.0,79.3,SI,27.879078,29.543268,1.6641903,27.88115,29.59196,1.7108116,27.855616,29.560709,1.7050934,27.849548,29.537115,1.6875668
2022-02-23 00:00:00,-12.3,117.7,SI,27.879078,29.86727,1.9881916,27.88115,29.748327,1.867178,27.855616,29.634827,1.779211,27.849548,29.73105,1.8815022
2022-03-29 00:00:00,-10.1,94.2,SI,28.149796,29.752747,1.602951,28.166147,29.749516,1.5833683,28.125183,29.568823,1.4436398,28.141748,29.748959,1.6072102
2022-04-08 00:00:00,-11.5,86.1,SI,28.419294,29.142902,0.723608,28.431,28.961437,0.53043747,28.390066,28.924887,0.53482056,28.406504,29.079386,0.6728821
2022-04-16 00:00:00,-8.3,98.5,SI,28.419294,29.966278,1.5469837,28.431,29.895178,1.4641781,28.390066,29.826942,1.4368763,28.406504,29.88125,1.4747467
2022-04-24 00:00:00,-9.3,137.4,SI,28.419294,30.274137,1.8548431,28.431,30.19675,1.7657509,28.390066,29.980389,1.5903225,28.406504,30.120007,1.7135029
2022-12-08 00:00:00,-14.8,139.2,SI,27.697956,30.683548,2.985592,27.74222,30.659338,2.917118,27.756897,30.529795,2.7728977,27.784792,30.475496,2.6907043
2022-12-21 00:00:00,-8.4,82.6,SI,27.697956,28.432114,0.73415756,27.74222,28.371515,0.62929535,27.756897,28.353922,0.5970249,27.784792,28.450907,0.6661148
2022-12-22 00:00:00,-7.2,92.7,SI,27.697956,28.828312,1.1303558,27.74222,28.762798,1.0205784,27.756897,28.750637,0.9937401,27.784792,28.79661,1.0118179
2023-02-03 00:00:00,-16.0,122.2,SI,27.793243,30.440006,2.6467628,27.841158,30.443481,2.6023235,27.861021,30.439154,2.5781326,27.887127,30.16838,2.2812538
2023-02-15 00:00:00,-12.0,101.2,SI,27.793243,29.394718,1.6014748,27.841158,29.459833,1.6186752,27.861021,29.561771,1.7007504,27.887127,29.447952,1.5608253
2023-03-01 00:00:00,-9.1,102.0,SI,28.052729,29.70094,1.6482105,28.11914,29.723278,1.6041374,28.130037,29.85379,1.723753,28.174559,29.758007,1.5834484
2023-03-27 00:00:00,-9.2,95.7,SI,28.052729,29.645935,1.5932064,28.11914,29.59068,1.4715385,28.130037,29.744461,1.6144238,28.174559,29.717453,1.5428944
2023-04-17 00:00:00,-9.0,130.5,SI,28.344702,30.080383,1.7356815,28.398844,30.010021,1.6111774,28.389067,30.09422,1.7051525,28.440208,30.034521,1.5943127
2023-12-18 00:00:00,-12.3,117.7,SI,27.756065,30.553919,2.7978535,27.774534,30.596704,2.8221703,27.735104,30.329714,2.5946102,27.84225,30.680498,2.8382473
2023-12-29 00:00:00,-12.1,100.0,SI,27.756065,28.233276,0.477211,27.774534,28.053316,0.2787819,27.735104,28.143658,0.40855408,27.84225,28.043741,0.2014904
2024-01-03 00:00:00,-6.8,82.7,SI,27.740993,29.132687,1.3916931,27.748177,29.133194,1.3850174,27.710491,29.01566,1.3051682,27.809,29.209463,1.4004631
2024-01-05 00:00:00,-8.4,96.3,SI,27.740993,29.364706,1.6237125,27.748177,29.384066,1.635889,27.710491,29.310202,1.5997105,27.809,29.306967,1.4979668
2024-01-14 00:00:00,-16.2,127.9,SI,27.740993,32.817234,5.0762405,27.748177,32.923145,5.1749687,27.710491,33.00978,5.2992897,27.809,32.952156,5.143156
2024-01-22 00:00:00,-9.4,74.6,SI,27.740993,29.14205,1.4010563,27.748177,29.102335,1.3541584,27.710491,29.04276,1.3322697,27.809,29.177076,1.3680763
2024-01-25 00:00:00,-10.4,76.5,SI,27.740993,28.97944,1.2384472,27.748177,28.913048,1.1648712,27.710491,28.878489,1.1679974,27.809,29.009089,1.2000885
2024-02-01 00:00:00,-5.3,100.8,SI,27.875584,29.61759,1.7420063,27.87695,29.57867,1.7017212,27.842216,29.508905,1.6666889,27.925735,29.618723,1.6929874
2024-02-08 00:00:00,-4.5,85.5,SI,27.875584,29.565998,1.6904144,27.87695,29.478598,1.6016483,27.842216,29.482294,1.6400776,27.925735,29.501019,1.575283
