timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
1997-09-25 00:00:00,11.1,147.0,WP,9,Sep,26.87972,29.5103
1997-09-27 00:00:00,4.0,150.1,WP,9,Sep,26.87972,29.902292
1997-10-22 00:00:00,17.1,115.9,WP,10,Oct,27.109114,28.141071
1997-10-26 00:00:00,11.9,130.3,WP,10,Oct,27.109114,29.275518
1997-11-01 00:00:00,-10.6,127.6,SI,11,Nov,27.286795,29.388062
1997-11-03 00:00:00,-10.9,164.0,SP,11,Nov,27.286795,28.859127
1997-11-08 00:00:00,10.7,171.5,WP,11,Nov,27.286795,28.87207
1997-12-08 00:00:00,-11.5,144.8,SP,12,Dec,27.302137,28.383488
1997-12-14 00:00:00,-13.6,155.9,SP,12,Dec,27.302137,28.61471
1997-12-23 00:00:00,-16.6,112.3,SI,12,Dec,27.302137,27.225475
1998-01-01 00:00:00,-9.9,89.2,SI,1,Jan,27.27607,28.528173
1998-01-16 00:00:00,-11.9,129.0,SI,1,Jan,27.27607,30.181345
1998-01-19 00:00:00,-18.7,156.0,SP,1,Jan,27.27607,27.984915
1998-01-23 00:00:00,-6.4,184.4,SP,1,Jan,27.27607,29.571552
1998-02-01 00:00:00,19.4,146.0,WP,2,Feb,27.394958,25.226095
1998-02-01 00:00:00,-12.8,89.4,SI,2,Feb,27.394958,28.430786
1998-02-05 00:00:00,20.5,122.1,WP,2,Feb,27.394958,23.938301
1998-02-08 00:00:00,-15.5,182.4,SP,2,Feb,27.394958,29.403675
1998-02-12 00:00:00,-17.5,188.8,SP,2,Feb,27.394958,28.924652
1998-02-15 00:00:00,-7.6,84.1,SI,2,Feb,27.394958,28.866034
1998-02-18 00:00:00,-8.7,67.4,SI,2,Feb,27.394958,28.922195
1998-03-03 00:00:00,-6.1,128.6,SI,3,Mar,27.668232,29.44364
1998-03-04 00:00:00,-19.0,157.5,SP,3,Mar,27.668232,28.10436
1998-03-26 00:00:00,-10.7,66.9,SI,3,Mar,27.668232,29.061777
1998-03-31 00:00:00,-16.0,122.2,SI,3,Mar,27.668232,30.063335
1998-04-17 00:00:00,-9.6,77.5,SI,4,Apr,27.930822,28.866838
1998-04-28 00:00:00,-7.5,93.6,SI,4,Apr,27.930822,29.454298
1998-05-01 00:00:00,6.9,139.2,WP,5,May,27.884981,29.37247
1998-05-01 00:00:00,11.8,156.7,WP,5,May,27.884981,28.01265
1998-05-23 00:00:00,-14.9,44.1,SI,5,May,27.884981,28.419516
1998-05-31 00:00:00,11.0,128.3,WP,5,May,27.884981,28.933884
1998-06-07 00:00:00,12.8,125.9,WP,6,Jun,27.513361,29.598637
1998-06-17 00:00:00,19.9,155.9,WP,6,Jun,27.513361,27.415995
1998-07-08 00:00:00,17.9,158.3,WP,7,Jul,27.083263,28.39171
1998-07-16 00:00:00,8.3,148.1,WP,7,Jul,27.083263,29.620188
1998-07-18 00:00:00,16.1,124.5,WP,7,Jul,27.083263,29.521656
1998-07-21 00:00:00,6.2,153.0,WP,7,Jul,27.083263,29.84985
1998-07-23 00:00:00,13.3,165.9,WP,7,Jul,27.083263,28.54311
1998-07-23 00:00:00,18.4,141.1,WP,7,Jul,27.083263,29.166958
1998-07-30 00:00:00,9.9,142.4,WP,7,Jul,27.083263,29.596878
1998-08-04 00:00:00,13.4,140.7,WP,8,Aug,26.859114,29.528347
1998-08-13 00:00:00,13.3,149.2,WP,8,Aug,26.859114,29.460262
1998-08-18 00:00:00,6.4,136.0,WP,8,Aug,26.859114,29.874289
1998-08-30 00:00:00,17.1,117.2,WP,8,Aug,26.859114,29.281284
1998-09-06 00:00:00,-8.0,85.5,SI,9,Sep,26.907795,27.300394
1998-09-24 00:00:00,5.2,166.1,WP,9,Sep,26.907795,29.795904
1998-10-09 00:00:00,15.7,117.0,WP,10,Oct,27.139803,28.760996
1998-10-10 00:00:00,5.6,193.7,WP,10,Oct,27.139803,28.927979
1998-10-14 00:00:00,15.3,123.3,WP,10,Oct,27.139803,28.946842
1998-10-15 00:00:00,21.1,152.5,WP,10,Oct,27.139803,28.342216
1998-10-24 00:00:00,19.1,166.2,WP,10,Oct,27.139803,28.142511
1998-11-12 00:00:00,-9.0,93.0,SI,11,Nov,27.313116,27.458393
1998-11-12 00:00:00,-19.0,52.8,SI,11,Nov,27.313116,25.774786
1998-11-21 00:00:00,-11.7,115.3,SI,11,Nov,27.313116,29.335812
1998-11-24 00:00:00,-13.3,55.4,SI,11,Nov,27.313116,26.639454
1998-12-21 00:00:00,-9.5,167.9,SP,12,Dec,27.315891,29.678177
1998-12-22 00:00:00,-8.5,66.7,SI,12,Dec,27.315891,28.518366
1998-12-30 00:00:00,11.5,133.4,WP,12,Dec,27.315891,28.288279
1999-01-01 00:00:00,-8.8,155.6,SP,1,Jan,27.31217,29.886292
1999-01-19 00:00:00,-12.1,126.0,SI,1,Jan,27.31217,30.00719
1999-02-09 00:00:00,5.2,153.1,WP,2,Feb,27.438402,28.784336
1999-02-15 00:00:00,-10.2,197.1,SP,2,Feb,27.438402,29.764208
1999-03-24 00:00:00,-11.6,195.2,SP,3,Mar,27.721672,29.793869
1999-04-09 00:00:00,-9.5,82.0,SI,4,Apr,27.98101,28.933762
1999-04-11 00:00:00,20.0,111.2,WP,4,Apr,27.98101,24.479063
1999-04-23 00:00:00,-7.3,53.0,SI,4,Apr,27.98101,29.8402
1999-05-01 00:00:00,17.0,126.5,WP,5,May,27.939066,28.375738
1999-06-23 00:00:00,7.8,146.7,WP,6,Jun,27.570013,29.651459
1999-07-04 00:00:00,20.1,138.0,WP,7,Jul,27.135746,29.193348
1999-07-09 00:00:00,11.8,132.6,WP,7,Jul,27.135746,29.726303
1999-07-12 00:00:00,2.7,171.4,WP,7,Jul,27.135746,29.222498
1999-07-14 00:00:00,23.5,149.9,WP,7,Jul,27.135746,28.3276
1999-08-12 00:00:00,22.4,134.3,WP,8,Aug,26.9073,29.136835
1999-08-14 00:00:00,8.2,139.3,WP,8,Aug,26.9073,29.927963
1999-08-19 00:00:00,5.8,162.4,WP,8,Aug,26.9073,29.98111
1999-08-23 00:00:00,7.2,155.9,WP,8,Aug,26.9073,29.999018
1999-08-27 00:00:00,23.7,142.7,WP,8,Aug,26.9073,28.700764
1999-08-31 00:00:00,16.2,118.5,WP,8,Aug,26.9073,29.480936
1999-09-02 00:00:00,18.5,147.9,WP,9,Sep,26.950724,29.266535
1999-09-02 00:00:00,6.3,149.2,WP,9,Sep,26.950724,29.993282
1999-09-10 00:00:00,13.2,134.5,WP,9,Sep,26.950724,29.463125
1999-09-18 00:00:00,11.2,171.0,WP,9,Sep,26.950724,29.622347
1999-09-18 00:00:00,10.3,144.1,WP,9,Sep,26.950724,29.666962
1999-09-20 00:00:00,20.2,148.4,WP,9,Sep,26.950724,29.127771
1999-09-24 00:00:00,18.0,151.8,WP,9,Sep,26.950724,29.1925
1999-10-02 00:00:00,-11.7,113.3,SI,10,Oct,27.177666,27.948963
1999-10-03 00:00:00,11.3,132.4,WP,10,Oct,27.177666,29.593424
1999-10-10 00:00:00,16.1,131.7,WP,10,Oct,27.177666,29.23856
1999-10-29 00:00:00,11.0,177.0,WP,10,Oct,27.177666,29.419312
1999-11-05 00:00:00,13.8,114.5,WP,11,Nov,27.344381,27.97549
1999-11-10 00:00:00,13.8,114.5,WP,11,Nov,27.344381,27.97549
1999-12-01 00:00:00,-13.3,126.7,SI,12,Dec,27.336601,30.747898
1999-12-03 00:00:00,-7.2,75.6,SI,12,Dec,27.336601,28.59046
1999-12-12 00:00:00,-10.5,162.8,SP,12,Dec,27.336601,29.467737
1999-12-15 00:00:00,-11.6,103.8,SI,12,Dec,27.336601,28.539982
1999-12-16 00:00:00,-12.9,58.0,SI,12,Dec,27.336601,27.778671
1999-12-31 00:00:00,24.3,123.3,WP,12,Dec,27.336601,23.700918
2000-01-03 00:00:00,-14.9,171.9,SP,1,Jan,27.312494,29.082663
2000-01-05 00:00:00,-10.4,135.8,SI,1,Jan,27.312494,30.06022
2000-01-10 00:00:00,-11.4,110.0,SI,1,Jan,27.312494,29.229609
2000-01-22 00:00:00,-14.3,127.9,SI,1,Jan,27.312494,31.04473
2000-01-27 00:00:00,-9.9,171.2,SP,1,Jan,27.312494,29.914608
2000-01-27 00:00:00,-8.7,129.0,SI,1,Jan,27.312494,29.801334
2000-02-05 00:00:00,-15.8,139.3,SI,2,Feb,27.426386,30.463764
2000-02-12 00:00:00,-13.0,178.6,SP,2,Feb,27.426386,29.768671
2000-03-06 00:00:00,-12.0,145.0,SP,3,Mar,27.71352,29.829527
2000-03-07 00:00:00,-11.0,130.2,SI,3,Mar,27.71352,29.84065
2000-03-19 00:00:00,17.3,117.9,WP,3,Mar,27.71352,25.717615
2000-04-02 00:00:00,-10.7,82.1,SI,4,Apr,27.977427,28.7712
2000-04-16 00:00:00,-6.2,52.9,SI,4,Apr,27.977427,29.97585
2000-04-29 00:00:00,-9.2,95.7,SI,4,Apr,27.977427,29.370892
2000-05-30 00:00:00,-11.6,79.7,SI,5,May,27.938898,27.791016
2000-06-13 00:00:00,7.5,150.0,WP,6,Jun,27.573895,29.63812
2000-06-19 00:00:00,8.1,173.3,WP,6,Jun,27.573895,29.20225
2000-07-02 00:00:00,3.4,149.1,WP,7,Jul,27.147043,29.92663
2000-07-03 00:00:00,13.3,138.4,WP,7,Jul,27.147043,29.499369
2000-07-20 00:00:00,4.4,164.1,WP,7,Jul,27.147043,29.8328
2000-07-24 00:00:00,11.2,119.1,WP,7,Jul,27.147043,29.740229
2000-07-26 00:00:00,4.0,160.0,WP,7,Jul,27.147043,29.917873
2000-07-26 00:00:00,5.8,162.4,WP,7,Jul,27.147043,29.893188
2000-07-29 00:00:00,11.5,133.1,WP,7,Jul,27.147043,29.713049
2000-08-02 00:00:00,20.1,150.8,WP,8,Aug,26.92437,29.061457
2000-08-15 00:00:00,8.5,138.9,WP,8,Aug,26.92437,29.845652
2000-08-18 00:00:00,22.4,171.5,WP,8,Aug,26.92437,27.654299
2000-08-20 00:00:00,6.0,171.0,WP,8,Aug,26.92437,29.884415
2000-08-23 00:00:00,5.9,145.3,WP,8,Aug,26.92437,30.000835
2000-08-31 00:00:00,10.3,174.7,WP,8,Aug,26.92437,29.431519
2000-09-23 00:00:00,12.0,142.4,WP,9,Sep,26.982483,29.52045
2000-10-09 00:00:00,12.0,192.4,WP,10,Oct,27.226536,29.021881
2000-10-10 00:00:00,6.9,153.6,WP,10,Oct,27.226536,29.912924
2000-10-24 00:00:00,4.7,158.8,WP,10,Oct,27.226536,29.813406
2000-10-25 00:00:00,18.7,155.4,WP,10,Oct,27.226536,28.572775
2000-10-27 00:00:00,20.0,160.2,WP,10,Oct,27.226536,28.160213
2000-11-04 00:00:00,8.6,142.8,WP,11,Nov,27.413496,29.457941
2000-11-09 00:00:00,6.5,175.5,WP,11,Nov,27.413496,29.674261
2000-11-11 00:00:00,18.4,112.6,WP,11,Nov,27.413496,26.574137
2000-11-15 00:00:00,-11.6,120.0,SI,11,Nov,27.413496,29.708237
2000-11-22 00:00:00,-10.6,127.6,SI,11,Nov,27.413496,29.653172
2000-11-22 00:00:00,-10.0,203.2,SP,11,Nov,27.413496,29.241455
2000-12-13 00:00:00,-10.9,164.0,SP,12,Dec,27.424412,29.484278
2000-12-14 00:00:00,-6.4,90.2,SI,12,Dec,27.424412,28.70365
2000-12-17 00:00:00,-10.3,131.7,SI,12,Dec,27.424412,30.291533
2000-12-20 00:00:00,21.6,139.0,WP,12,Dec,27.424412,25.828262
2000-12-26 00:00:00,14.5,139.6,WP,12,Dec,27.424412,27.749317
2000-12-27 00:00:00,-9.7,182.9,SP,12,Dec,27.424412,29.829983
2000-12-27 00:00:00,-12.0,60.0,SI,12,Dec,27.424412,27.993427
2001-01-06 00:00:00,-9.5,78.0,SI,1,Jan,27.413939,28.703653
2001-01-18 00:00:00,-11.3,86.8,SI,1,Jan,27.413939,28.312254
2001-01-24 00:00:00,11.0,153.5,WP,1,Jan,27.413939,27.75007
2001-01-27 00:00:00,-17.4,195.7,SP,1,Jan,27.413939,28.592625
2001-02-02 00:00:00,-12.0,98.0,SI,2,Feb,27.535906,29.093374
2001-02-05 00:00:00,-17.4,149.0,SP,2,Feb,27.535906,28.99885
2001-02-08 00:00:00,-22.6,36.2,SI,2,Feb,27.535906,28.598005
2001-02-13 00:00:00,-10.6,80.3,SI,2,Feb,27.535906,28.891575
2001-03-03 00:00:00,-12.6,71.0,SI,3,Mar,27.821627,28.99252
2001-03-19 00:00:00,-14.0,54.4,SI,3,Mar,27.821627,29.054739
2001-03-21 00:00:00,-21.3,53.5,SI,3,Mar,27.821627,28.039791
2001-04-20 00:00:00,-9.8,82.9,SI,4,Apr,28.086437,28.951452
2001-04-23 00:00:00,-16.0,75.0,SI,4,Apr,28.086437,27.902763
2001-05-07 00:00:00,-9.5,179.1,SP,5,May,28.044067,29.955582
2001-05-15 00:00:00,18.2,133.7,WP,5,May,28.044067,27.97961
2001-05-15 00:00:00,-9.7,52.7,SI,5,May,28.044067,28.439594
2001-06-19 00:00:00,19.7,126.5,WP,6,Jun,27.666739,28.891932
2001-07-01 00:00:00,9.6,186.8,WP,7,Jul,27.215658,28.768398
2001-07-12 00:00:00,27.9,158.2,WP,7,Jul,27.215658,26.488312
2001-08-06 00:00:00,24.3,145.1,WP,8,Aug,26.990051,28.647486
2001-08-11 00:00:00,7.8,159.7,WP,8,Aug,26.990051,29.959097
2001-08-30 00:00:00,13.2,126.3,WP,8,Aug,26.990051,29.432976
2001-09-01 00:00:00,8.2,155.8,WP,9,Sep,27.044476,29.939236
2001-09-02 00:00:00,5.5,162.4,WP,9,Sep,27.044476,30.047388
2001-09-06 00:00:00,17.2,118.0,WP,9,Sep,27.044476,29.351658
2001-09-07 00:00:00,11.0,127.2,WP,9,Sep,27.044476,29.367594
2001-09-11 00:00:00,17.5,135.6,WP,9,Sep,27.044476,29.461863
2001-09-12 00:00:00,17.9,158.3,WP,9,Sep,27.044476,29.103638
2001-09-14 00:00:00,-9.9,135.7,SI,9,Sep,27.044476,26.11763
2001-09-25 00:00:00,4.0,176.0,WP,9,Sep,27.044476,29.555798
2001-10-12 00:00:00,13.0,124.4,WP,10,Oct,27.275494,29.179573
2001-10-25 00:00:00,8.2,146.0,WP,10,Oct,27.275494,29.703497
2001-11-14 00:00:00,-11.9,169.9,SP,11,Nov,27.457726,28.888163
2001-11-27 00:00:00,9.6,150.9,WP,11,Nov,27.457726,29.308456
2001-12-02 00:00:00,4.9,138.0,WP,12,Dec,27.465784,29.650791
2001-12-09 00:00:00,-10.3,175.5,SP,12,Dec,27.465784,29.75358
2002-01-07 00:00:00,-6.0,66.0,SI,1,Jan,27.442074,28.869436
2002-01-10 00:00:00,-8.8,155.6,SP,1,Jan,27.442074,30.108912
2002-01-15 00:00:00,-10.3,94.5,SI,1,Jan,27.442074,28.615211
2002-01-18 00:00:00,-18.9,56.0,SI,1,Jan,27.442074,27.833296
2002-01-19 00:00:00,-10.4,179.5,SP,1,Jan,27.442074,30.07583
2002-01-20 00:00:00,-19.0,147.0,SP,1,Jan,27.442074,28.398254
2002-01-21 00:00:00,-12.2,57.8,SI,1,Jan,27.442074,28.566652
2002-01-23 00:00:00,-12.9,168.4,SP,1,Jan,27.442074,29.690195
2002-01-27 00:00:00,-9.6,138.2,SI,1,Jan,27.442074,30.057732
2002-02-01 00:00:00,-7.6,132.2,SI,2,Feb,27.561928,29.47818
2002-02-02 00:00:00,-11.3,212.6,SP,2,Feb,27.561928,29.537651
2002-02-03 00:00:00,-10.0,203.2,SP,2,Feb,27.561928,29.826206
2002-02-18 00:00:00,-9.0,112.0,SI,2,Feb,27.561928,29.203556
2002-02-21 00:00:00,-11.1,144.5,SP,2,Feb,27.561928,29.928923
2002-02-27 00:00:00,-9.5,71.8,SI,2,Feb,27.561928,29.038675
2002-03-05 00:00:00,-16.1,87.5,SI,3,Mar,27.835396,27.54316
2002-03-15 00:00:00,-8.7,157.2,SP,3,Mar,27.835396,30.017282
2002-04-01 00:00:00,10.0,149.7,WP,4,Apr,28.088068,28.325962
2002-05-09 00:00:00,11.1,148.0,WP,5,May,28.048647,28.478815
2002-06-16 00:00:00,10.0,168.0,WP,6,Jun,27.673777,28.835978
2002-06-17 00:00:00,10.6,129.6,WP,6,Jun,27.673777,29.795334
2002-06-23 00:00:00,16.9,112.4,WP,6,Jun,27.673777,28.978107
2002-07-14 00:00:00,10.8,126.6,WP,7,Jul,27.220278,29.72178
2002-07-16 00:00:00,7.7,193.0,WP,7,Jul,27.220278,29.03651
2002-08-08 00:00:00,8.2,139.4,WP,8,Aug,26.985132,29.91302
2002-08-12 00:00:00,4.4,191.0,WP,8,Aug,26.985132,28.847935
2002-08-17 00:00:00,13.8,134.0,WP,8,Aug,26.985132,29.478611
2002-08-21 00:00:00,11.5,131.9,WP,8,Aug,26.985132,29.556683
2002-09-17 00:00:00,19.5,124.0,WP,9,Sep,27.034466,29.461115
2002-09-23 00:00:00,6.0,156.0,WP,9,Sep,27.034466,30.034552
2002-09-27 00:00:00,18.7,160.2,WP,9,Sep,27.034466,29.056076
2002-10-01 00:00:00,17.0,141.7,WP,10,Oct,27.269958,29.238943
2002-10-05 00:00:00,6.0,140.9,WP,10,Oct,27.269958,29.84975
2002-10-08 00:00:00,11.5,133.4,WP,10,Oct,27.269958,29.487497
2002-10-12 00:00:00,8.0,155.8,WP,10,Oct,27.269958,29.88555
2002-10-13 00:00:00,17.8,134.5,WP,10,Oct,27.269958,29.149733
2002-11-07 00:00:00,-4.8,86.8,SI,11,Nov,27.446125,28.282404
2002-11-12 00:00:00,16.1,141.4,WP,11,Nov,27.446125,28.512201
2002-11-20 00:00:00,-12.6,100.5,SI,11,Nov,27.446125,26.87535
2002-12-02 00:00:00,14.2,164.0,WP,12,Dec,27.465721,27.501173
2002-12-04 00:00:00,15.4,113.0,WP,12,Dec,27.465721,26.155594
2002-12-06 00:00:00,11.3,132.4,WP,12,Dec,27.465721,28.453964
2002-12-16 00:00:00,-8.1,79.4,SI,12,Dec,27.465721,28.31228
2002-12-27 00:00:00,-11.8,129.3,SI,12,Dec,27.465721,30.647434
2002-12-28 00:00:00,-9.1,102.0,SI,12,Dec,27.465721,28.688358
2003-01-02 00:00:00,-6.0,92.1,SI,1,Jan,27.444399,29.056614
2003-01-11 00:00:00,-16.0,123.1,SI,1,Jan,27.444399,30.57446
2003-01-13 00:00:00,-5.9,86.6,SI,1,Jan,27.444399,28.954086
2003-01-15 00:00:00,-16.5,152.9,SP,1,Jan,27.444399,28.857136
2003-01-25 00:00:00,-15.6,149.2,SP,1,Jan,27.444399,29.016815
2003-01-26 00:00:00,-9.9,171.2,SP,1,Jan,27.444399,30.071934
2003-02-07 00:00:00,-12.8,217.3,SP,2,Feb,27.548994,29.397211
2003-02-08 00:00:00,-8.9,187.4,SP,2,Feb,27.548994,30.008038
2003-02-19 00:00:00,-14.1,121.1,SI,2,Feb,27.548994,29.844406
2003-02-22 00:00:00,-11.9,106.7,SI,2,Feb,27.548994,29.106329
2003-03-09 00:00:00,-4.6,92.3,SI,3,Mar,27.821165,29.509237
2003-03-14 00:00:00,-11.0,78.0,SI,3,Mar,27.821165,29.09576
2003-03-17 00:00:00,-16.0,52.0,SI,3,Mar,27.821165,28.73698
2003-03-18 00:00:00,-12.4,119.2,SI,3,Mar,27.821165,29.729572
2003-04-08 00:00:00,17.0,168.0,WP,4,Apr,28.090305,26.112427
2003-04-11 00:00:00,-14.9,149.7,SP,4,Apr,28.090305,28.442083
2003-04-21 00:00:00,-9.6,87.0,SI,4,Apr,28.090305,28.971844
2003-05-30 00:00:00,-10.0,228.6,SP,5,May,28.051563,28.704632
2003-05-31 00:00:00,23.6,127.7,WP,5,May,28.051563,25.660374
2003-06-09 00:00:00,16.0,128.7,WP,6,Jun,27.673119,29.489885
2003-08-11 00:00:00,23.7,164.1,WP,8,Aug,27.005716,27.89591
2003-08-24 00:00:00,15.9,142.7,WP,8,Aug,27.005716,29.51182
2003-08-28 00:00:00,4.7,158.8,WP,8,Aug,27.005716,30.134356
2003-09-04 00:00:00,9.1,162.7,WP,9,Sep,27.060802,30.117218
2003-09-07 00:00:00,18.4,117.3,WP,9,Sep,27.060802,29.30606
2003-09-17 00:00:00,1.4,106.5,WP,9,Sep,27.060802,29.539082
2003-09-20 00:00:00,11.9,114.8,WP,9,Sep,27.060802,28.828358
2003-09-25 00:00:00,9.6,153.5,WP,9,Sep,27.060802,29.88446
2003-09-26 00:00:00,12.0,170.0,WP,9,Sep,27.060802,29.732044
2003-10-12 00:00:00,18.7,143.8,WP,10,Oct,27.280954,29.015223
2003-10-17 00:00:00,20.6,158.8,WP,10,Oct,27.280954,28.249565
2003-10-21 00:00:00,10.0,190.3,WP,10,Oct,27.280954,29.557117
2003-10-28 00:00:00,20.4,122.5,WP,10,Oct,27.280954,28.182655
2003-12-02 00:00:00,-10.4,76.5,SI,12,Dec,27.468763,28.104568
2003-12-16 00:00:00,-6.2,75.5,SI,12,Dec,27.468763,28.797958
2003-12-29 00:00:00,-11.1,192.6,SP,12,Dec,27.468763,29.659409
2004-01-06 00:00:00,-13.0,114.1,SI,1,Jan,27.45321,29.570856
2004-01-07 00:00:00,-12.0,76.8,SI,1,Jan,27.45321,28.516184
2004-01-07 00:00:00,-11.9,92.8,SI,1,Jan,27.45321,28.364338
2004-01-14 00:00:00,-14.6,164.1,SP,1,Jan,27.45321,29.301731
2004-01-15 00:00:00,-12.7,66.2,SI,1,Jan,27.45321,28.621197
2004-01-20 00:00:00,-19.5,42.3,SI,1,Jan,27.45321,29.553299
2004-01-29 00:00:00,-8.9,60.1,SI,1,Jan,27.45321,28.928585
2004-02-02 00:00:00,-13.0,178.6,SP,2,Feb,27.559805,29.825048
2004-02-04 00:00:00,-16.3,151.0,SP,2,Feb,27.559805,29.21819
2004-02-05 00:00:00,-10.5,100.3,SI,2,Feb,27.559805,29.242908
2004-02-22 00:00:00,-12.2,57.8,SI,2,Feb,27.559805,28.936707
2004-02-23 00:00:00,-7.9,69.1,SI,2,Feb,27.559805,29.114819
2004-02-25 00:00:00,-8.1,79.4,SI,2,Feb,27.559805,29.07684
2004-02-28 00:00:00,-18.0,120.6,SI,2,Feb,27.559805,30.29204
2004-03-11 00:00:00,-8.2,132.3,SI,3,Mar,27.820217,29.487814
2004-03-16 00:00:00,-6.1,128.6,SI,3,Mar,27.820217,29.543543
2004-03-20 00:00:00,-9.9,76.5,SI,3,Mar,27.820217,29.130886
2004-03-24 00:00:00,-11.9,169.9,SP,3,Mar,27.820217,29.965805
2004-03-25 00:00:00,-12.1,102.7,SI,3,Mar,27.820217,29.249048
2004-04-03 00:00:00,-8.5,75.3,SI,4,Apr,28.072502,29.240831
2004-04-05 00:00:00,-12.2,105.2,SI,4,Apr,28.072502,29.196451
2004-07-06 00:00:00,12.9,153.4,WP,7,Jul,27.222383,29.173458
2004-07-15 00:00:00,14.0,167.5,WP,7,Jul,27.222383,28.558252
2004-07-19 00:00:00,9.5,172.0,WP,7,Jul,27.222383,29.222456
2004-08-03 00:00:00,11.3,132.4,WP,8,Aug,26.994514,29.677492
2004-08-06 00:00:00,20.2,128.7,WP,8,Aug,26.994514,29.501978
2004-08-06 00:00:00,21.8,131.8,WP,8,Aug,26.994514,29.352947
2004-08-18 00:00:00,16.9,112.3,WP,8,Aug,26.994514,28.919195
2004-08-27 00:00:00,14.9,117.3,WP,8,Aug,26.994514,29.233465
2004-08-27 00:00:00,16.6,140.4,WP,8,Aug,26.994514,29.526953
2004-09-03 00:00:00,4.3,152.3,WP,9,Sep,27.042334,29.978771
2004-09-04 00:00:00,15.5,171.9,WP,9,Sep,27.042334,29.06687
2004-09-06 00:00:00,10.0,151.6,WP,9,Sep,27.042334,29.783894
2004-09-10 00:00:00,9.9,140.8,WP,9,Sep,27.042334,29.683884
2004-09-23 00:00:00,13.0,147.3,WP,9,Sep,27.042334,29.566208
2004-10-01 00:00:00,21.1,152.5,WP,10,Oct,27.280035,28.371344
2004-10-12 00:00:00,6.4,133.1,WP,10,Oct,27.280035,29.715511
2004-10-24 00:00:00,20.5,140.2,WP,10,Oct,27.280035,28.741623
2004-11-04 00:00:00,7.3,163.8,WP,11,Nov,27.437157,29.728033
2004-11-13 00:00:00,-6.5,66.9,SI,11,Nov,27.437157,28.446487
2004-11-19 00:00:00,19.8,155.1,WP,11,Nov,27.437157,27.566412
2004-11-28 00:00:00,-11.0,149.6,SP,11,Nov,27.437157,27.628216
2004-12-01 00:00:00,-7.6,88.0,SI,12,Dec,27.4543,28.294378
2004-12-01 00:00:00,-7.2,65.5,SI,12,Dec,27.4543,28.825275
2004-12-05 00:00:00,11.1,163.8,WP,12,Dec,27.4543,28.084894
2004-12-15 00:00:00,-15.7,154.2,SP,12,Dec,27.4543,28.281256
2004-12-28 00:00:00,-13.6,124.7,SI,12,Dec,27.4543,30.534206
2005-01-08 00:00:00,-13.4,76.0,SI,1,Jan,27.450953,28.143997
2005-01-10 00:00:00,-13.3,78.4,SI,1,Jan,27.450953,28.060282
2005-01-10 00:00:00,-11.3,112.2,SI,1,Jan,27.450953,29.387983
2005-01-11 00:00:00,-9.8,82.9,SI,1,Jan,27.450953,28.569727
2005-01-11 00:00:00,-19.2,39.9,SI,1,Jan,27.450953,29.226595
2005-01-11 00:00:00,-13.2,138.0,SI,1,Jan,27.450953,30.380875
2005-01-16 00:00:00,-13.9,171.8,SP,1,Jan,27.450953,29.473392
2005-01-20 00:00:00,-7.6,88.0,SI,1,Jan,27.450953,28.770102
2005-01-22 00:00:00,-17.7,216.5,SP,1,Jan,27.450953,28.305069
2005-01-23 00:00:00,5.6,161.0,WP,1,Jan,27.450953,28.867876
2005-02-07 00:00:00,-8.4,80.9,SI,2,Feb,27.57038,29.014044
2005-02-18 00:00:00,-12.8,85.1,SI,2,Feb,27.57038,28.646885
2005-03-04 00:00:00,-12.2,105.2,SI,3,Mar,27.839788,29.327368
2005-03-13 00:00:00,-9.5,78.0,SI,3,Mar,27.839788,29.196444
2005-03-16 00:00:00,-17.2,184.4,SP,3,Mar,27.839788,29.243628
2005-03-19 00:00:00,-10.2,79.6,SI,3,Mar,27.839788,29.146269
2005-03-22 00:00:00,-8.4,180.5,SP,3,Mar,27.839788,30.138268
2005-03-26 00:00:00,-10.9,164.0,SP,3,Mar,27.839788,29.905725
2005-03-27 00:00:00,-16.1,206.0,SP,3,Mar,27.839788,29.349232
2005-04-05 00:00:00,-13.6,124.7,SI,4,Apr,28.095678,30.011051
2005-04-13 00:00:00,6.5,175.5,WP,4,Apr,28.095678,28.636007
2005-04-21 00:00:00,-13.5,70.2,SI,4,Apr,28.095678,28.604305
2005-06-02 00:00:00,12.0,133.0,WP,6,Jun,27.681118,29.65076
2005-06-18 00:00:00,26.8,161.2,WP,6,Jun,27.681118,24.980927
2005-07-12 00:00:00,10.0,168.0,WP,7,Jul,27.225437,29.17835
2005-07-19 00:00:00,8.0,134.9,WP,7,Jul,27.225437,29.880692
2005-07-22 00:00:00,20.4,143.9,WP,7,Jul,27.225437,29.087744
2005-07-23 00:00:00,16.1,146.2,WP,7,Jul,27.225437,29.158604
2005-07-25 00:00:00,9.6,139.2,WP,7,Jul,27.225437,29.695658
2005-07-27 00:00:00,18.3,123.5,WP,7,Jul,27.225437,29.683817
2005-07-27 00:00:00,11.8,156.7,WP,7,Jul,27.225437,29.210016
2005-08-03 00:00:00,11.9,130.3,WP,8,Aug,26.9884,29.661774
2005-08-11 00:00:00,2.7,171.4,WP,8,Aug,26.9884,29.212326
2005-08-23 00:00:00,19.0,137.8,WP,8,Aug,26.9884,29.552698
2005-08-31 00:00:00,21.6,118.3,WP,8,Aug,26.9884,29.36764
